4"t_eval","lambda_c","lambda_d","power","mean_beta","se_power","lower","upper"
2,0.1,0.25,0.18,0.117944962332593,0.0543323108288245,0.073508670775504,0.286491329224496
3,0.1,0.25,0.3,0.183206793958301,0.0648074069840786,0.172977482311206,0.427022517688794
4,0.1,0.25,0.32,0.183395133460746,0.0659696900098826,0.19069940758063,0.44930059241937
2,0.2,0.25,0.28,0.141720339975195,0.0634980314655502,0.155543858327522,0.404456141672478
3,0.2,0.25,0.24,0.164373028535234,0.060398675482166,0.121618596054955,0.358381403945045
4,0.2,0.25,0.24,0.199627963456391,0.060398675482166,0.121618596054955,0.358381403945045
2,0.3,0.25,0.2,0.122751963953632,0.0565685424949238,0.0891256567099493,0.310874343290051
3,0.3,0.25,0.24,0.18296262226673,0.060398675482166,0.121618596054955,0.358381403945045
4,0.3,0.25,0.14,0.162185409768537,0.0490713765855412,0.0438201018923393,0.236179898107661
2,0.4,0.25,0.2,0.134122313689628,0.0565685424949238,0.0891256567099493,0.310874343290051
3,0.4,0.25,0.26,0.199692299860291,0.0620322496770833,0.138416790632917,0.381583209367083
4,0.4,0.25,0.32,0.239404254354975,0.0659696900098826,0.19069940758063,0.44930059241937
