"t_eval","lambda_c","lambda_d","risk_prop"
2,0.1,0.25,0.445
3,0.1,0.25,0.35
4,0.1,0.25,0.255
2,0.2,0.25,0.3875
3,0.2,0.25,0.2675
4,0.2,0.25,0.17
2,0.3,0.25,0.3675
3,0.3,0.25,0.22
4,0.3,0.25,0.0975
2,0.4,0.25,0.27
3,0.4,0.25,0.165
4,0.4,0.25,0.055
