"lambda_c","type1_tau2","type1_tau3","type1_tau4","power_tau2","power_tau3","power_tau4","risk_tau2","risk_tau3","risk_tau4"
0.1,0.054,0.045,0.057,0.394,0.487,0.59,0.935,0.865,0.835
0.2,0.063,0.057,0.047,0.371,0.508,0.58,0.8925,0.8625,0.8125
0.3,0.048,0.039,0.048,0.346,0.48,0.579,0.9225,0.875,0.83
0.4,0.055,0.06,0.053,0.357,0.506,0.575,0.92,0.8925,0.8175
