"scenario","type1_tau2","type1_tau3","type1_tau4","power_tau2","power_tau3","power_tau4","risk_tau2","risk_tau3","risk_tau4"
"baseline",0.054,0.045,0.057,0.394,0.487,0.59,0.9146725,0.8747925,0.8361025
"high_censor",0.063,0.057,0.047,0.371,0.508,0.58,0.9150875,0.8738675,0.8363725
"high_death",0.048,0.039,0.048,0.346,0.48,0.579,0.9149375,0.8751125,0.83665
"high_both",0.055,0.06,0.053,0.357,0.506,0.575,0.9146,0.8744325,0.83563
